0.8288590591 5.121231640042e-01 5.121233584780e-01 1.945e-07
0.8292938247 5.109495367676e-01 5.109497308229e-01 1.941e-07
0.8295445837 5.102721919783e-01 5.102723858624e-01 1.939e-07
0.8297021095 5.098465249181e-01 5.098467187078e-01 1.938e-07
0.8297766372 5.096450922202e-01 5.096452859686e-01 1.937e-07
0.8298499080 5.094470292070e-01 5.094472229147e-01 1.937e-07
0.8303028223 5.082221301634e-01 5.082223234184e-01 1.933e-07
0.8305736253 5.074892562591e-01 5.074894493227e-01 1.931e-07
0.8308872799 5.066399542040e-01 5.066401470283e-01 1.928e-07
0.8309208997 5.065488905151e-01 5.065490833210e-01 1.928e-07
0.8315863753 5.047452012912e-01 5.047453930779e-01 1.918e-07
0.8316875961 5.044706612695e-01 5.044708529987e-01 1.917e-07
0.8318723034 5.039695501778e-01 5.039697417923e-01 1.916e-07
0.8321168794 5.033057542723e-01 5.033059457208e-01 1.914e-07
0.8324904776 5.022912100371e-01 5.022914011655e-01 1.911e-07
0.8325007226 5.022633788928e-01 5.022635700156e-01 1.911e-07
0.8331458358 5.005098473499e-01 5.005100375204e-01 1.902e-07
0.8332009305 5.003599947484e-01 5.003601848884e-01 1.901e-07
0.8333736443 4.998901319155e-01 4.998903219496e-01 1.900e-07
0.8335425080 4.994306008459e-01 4.994307907770e-01 1.899e-07
0.8335492834 4.994121600012e-01 4.994123499286e-01 1.899e-07
0.8340414617 4.980719706578e-01 4.980721600491e-01 1.894e-07
0.8340672873 4.980016153426e-01 4.980018047197e-01 1.894e-07
0.8340731151 4.979857386403e-01 4.979859280142e-01 1.894e-07
0.8343074661 4.973471514547e-01 4.973473406717e-01 1.892e-07
0.8350363098 4.953593918728e-01 4.953595798221e-01 1.879e-07
0.8351408382 4.950741005818e-01 4.950742884712e-01 1.879e-07
0.8351555028 4.950340719280e-01 4.950342598093e-01 1.879e-07
0.8353303693 4.945566735714e-01 4.945568613447e-01 1.878e-07
0.8353479690 4.945086169243e-01 4.945088046880e-01 1.878e-07
0.8361167832 4.924078643722e-01 4.924080506922e-01 1.863e-07
0.8361800280 4.922349227171e-01 4.922351090017e-01 1.863e-07
0.8362386761 4.920745328688e-01 4.920747191207e-01 1.863e-07
0.8363232519 4.918432074511e-01 4.918433936551e-01 1.862e-07
0.8367480602 4.906807776798e-01 4.906809634774e-01 1.858e-07
0.8374621248 4.887248703880e-01 4.887250549716e-01 1.846e-07
0.8374967039 4.886300916577e-01 4.886302762221e-01 1.846e-07
0.8376112361 4.883161260990e-01 4.883163105968e-01 1.845e-07
0.8378096930 4.877719491282e-01 4.877721334988e-01 1.844e-07
0.8378443410 4.876769234705e-01 4.876771078218e-01 1.844e-07
0.8384569464 4.859958380363e-01 4.859960215302e-01 1.835e-07
0.8384934756 4.858955390281e-01 4.858957225017e-01 1.835e-07
0.8386841905 4.853717862591e-01 4.853719696116e-01 1.834e-07
0.8388485368 4.849203085997e-01 4.849204918512e-01 1.833e-07
0.8388654775 4.848737630924e-01 4.848739463345e-01 1.832e-07
0.8392031099 4.839458165187e-01 4.839459994871e-01 1.830e-07
0.8392965877 4.836888065055e-01 4.836889894203e-01 1.829e-07
0.8393773534 4.834667138129e-01 4.834668966819e-01 1.829e-07
0.8401338760 4.813848895896e-01 4.813850710593e-01 1.815e-07
0.8402348509 4.811068173515e-01 4.811069987629e-01 1.814e-07
0.8408851166 4.793149094086e-01 4.793150898356e-01 1.804e-07
0.8414807263 4.776718592391e-01 4.776720388553e-01 1.796e-07
0.8417983352 4.767950182415e-01 4.767951976080e-01 1.794e-07
0.8418203559 4.767342069535e-01 4.767343863077e-01 1.794e-07
0.8418405125 4.766785413255e-01 4.766787206685e-01 1.793e-07
0.8420887966 4.759927095057e-01 4.759928886756e-01 1.792e-07
0.8425162224 4.748113587189e-01 4.748115374731e-01 1.788e-07
0.8430172563 4.734254749800e-01 4.734256531687e-01 1.782e-07
0.8434760411 4.721554250611e-01 4.721556027739e-01 1.777e-07
0.8441269011 4.703519737604e-01 4.703521504812e-01 1.767e-07
0.8441273048 4.703508544692e-01 4.703510311898e-01 1.767e-07
0.8441707291 4.702304609529e-01 4.702306376490e-01 1.767e-07
0.8444259604 4.695226577418e-01 4.695228342572e-01 1.765e-07
0.8445490957 4.691810730055e-01 4.691812494477e-01 1.764e-07
0.8446415457 4.689245647692e-01 4.689247411579e-01 1.764e-07
0.8446478731 4.689070075559e-01 4.689071839410e-01 1.764e-07
0.8449592571 4.680427541662e-01 4.680429303082e-01 1.761e-07
0.8450065403 4.679114792259e-01 4.679116553412e-01 1.761e-07
0.8450582772 4.677678277367e-01 4.677680038227e-01 1.761e-07
0.8452586247 4.672114301768e-01 4.672116061323e-01 1.760e-07
0.8453265018 4.670228824107e-01 4.670230583275e-01 1.759e-07
0.8454483086 4.666844766999e-01 4.666846525444e-01 1.758e-07
0.8458591578 4.655425443827e-01 4.655427198387e-01 1.755e-07
0.8462848728 4.643584753505e-01 4.643586503915e-01 1.750e-07
0.8463075738 4.642953122528e-01 4.642954872811e-01 1.750e-07
0.8464336171 4.639445670486e-01 4.639447420017e-01 1.750e-07
0.8471254915 4.620179704571e-01 4.620181442637e-01 1.738e-07
0.8472587913 4.616465322152e-01 4.616467059415e-01 1.737e-07
0.8472950840 4.615453889522e-01 4.615455626580e-01 1.737e-07
0.8473147554 4.614905647166e-01 4.614907384114e-01 1.737e-07
0.8477561222 4.602600113060e-01 4.602601845557e-01 1.732e-07
0.8481602086 4.591326214652e-01 4.591327943364e-01 1.729e-07
0.8482277206 4.589441925528e-01 4.589443653853e-01 1.728e-07
0.8482856522 4.587824867976e-01 4.587826595972e-01 1.728e-07
0.8483475581 4.586096703486e-01 4.586098431129e-01 1.728e-07
0.8484583496 4.583003417431e-01 4.583005144419e-01 1.727e-07
0.8487433199 4.575044532722e-01 4.575046257577e-01 1.725e-07
0.8495735577 4.551836099401e-01 4.551837806423e-01 1.707e-07
0.8495997348 4.551103839597e-01 4.551105546470e-01 1.707e-07
0.8496859189 4.548692772501e-01 4.548694478874e-01 1.706e-07
0.8498270148 4.544744788400e-01 4.544746493912e-01 1.706e-07
0.8498333697 4.544566952312e-01 4.544568657788e-01 1.705e-07
0.8499250546 4.542001021986e-01 4.542002726927e-01 1.705e-07
0.8500832128 4.537573863661e-01 4.537575567618e-01 1.704e-07
0.8501199818 4.536544463943e-01 4.536546167692e-01 1.704e-07
0.8502436717 4.533081155671e-01 4.533082858679e-01 1.703e-07
0.8505913568 4.523342333758e-01 4.523344033835e-01 1.700e-07
0.8512472649 4.504955359441e-01 4.504957049306e-01 1.690e-07
0.8516483926 4.493701175592e-01 4.493702861699e-01 1.686e-07
0.8518161088 4.488993548406e-01 4.488995233455e-01 1.685e-07
0.8518465389 4.488139274426e-01 4.488140959303e-01 1.685e-07
0.8519637957 4.484847096792e-01 4.484848780969e-01 1.684e-07
0.8522480777 4.476862884147e-01 4.476864566184e-01 1.682e-07
0.8522641011 4.476412751855e-01 4.476414433802e-01 1.682e-07
0.8524682628 4.470676412126e-01 4.470678092721e-01 1.681e-07
0.8528529195 4.459863704719e-01 4.459865381821e-01 1.677e-07
0.8529832619 4.456198301119e-01 4.456199977432e-01 1.676e-07
0.8531070197 4.452717369704e-01 4.452719045273e-01 1.676e-07
0.8539765565 4.428241018494e-01 4.428242673909e-01 1.655e-07
0.8540223170 4.426952000144e-01 4.426953655297e-01 1.655e-07
0.8541989452 4.421975743953e-01 4.421977397974e-01 1.654e-07
0.8542353431 4.420950112154e-01 4.420951765967e-01 1.654e-07
0.8542785844 4.419731571131e-01 4.419733224696e-01 1.654e-07
0.8543778629 4.416933591586e-01 4.416935244565e-01 1.653e-07
0.8547916714 4.405266549105e-01 4.405268198088e-01 1.649e-07
0.8549241060 4.401531075588e-01 4.401532723764e-01 1.648e-07
0.8552594943 4.392067642652e-01 4.392069288044e-01 1.645e-07
0.8553294129 4.390094181330e-01 4.390095826317e-01 1.645e-07
0.8553400430 4.389794126339e-01 4.389795771265e-01 1.645e-07
0.8556767836 4.380286457262e-01 4.380288099386e-01 1.642e-07
0.8556784246 4.380240112853e-01 4.380241754967e-01 1.642e-07
0.8558422052 4.375614083728e-01 4.375615724808e-01 1.641e-07
0.8561197193 4.367772972793e-01 4.367774611797e-01 1.639e-07
0.8562511293 4.364058845870e-01 4.364060484074e-01 1.638e-07
0.8563281073 4.361882821987e-01 4.361884459742e-01 1.638e-07
0.8565188045 4.356491072666e-01 4.356492709175e-01 1.637e-07
0.8566691218 4.352239915579e-01 4.352241551153e-01 1.636e-07
0.8567099431 4.351085272841e-01 4.351086908181e-01 1.635e-07
0.8569196145 4.345153520793e-01 4.345155154725e-01 1.634e-07
0.8570135235 4.342496158448e-01 4.342497791827e-01 1.633e-07
0.8570412210 4.341712323282e-01 4.341713956503e-01 1.633e-07
0.8571490296 4.338661049207e-01 4.338662681784e-01 1.633e-07
0.8572641722 4.335401648712e-01 4.335403280599e-01 1.632e-07
0.8573677339 4.332469592585e-01 4.332471223857e-01 1.631e-07
0.8574361582 4.330532101152e-01 4.330533732027e-01 1.631e-07
0.8574980916 4.328778231183e-01 4.328779861700e-01 1.631e-07
0.8575203697 4.328147303772e-01 4.328148934162e-01 1.630e-07
0.8577036983 4.322954555402e-01 4.322956184605e-01 1.629e-07
0.8578717349 4.318193686436e-01 4.318195314571e-01 1.628e-07
0.8580924426 4.311938699254e-01 4.311940325883e-01 1.627e-07
0.8581716362 4.309693798649e-01 4.309695424815e-01 1.626e-07
0.8588307201 4.291000424862e-01 4.291002040594e-01 1.616e-07
0.8588425414 4.290664973676e-01 4.290666589341e-01 1.616e-07
0.8588804942 4.289587951219e-01 4.289589566667e-01 1.615e-07
0.8592259646 4.279781408600e-01 4.279783021115e-01 1.613e-07
0.8596173859 4.268664407693e-01 4.268666016574e-01 1.609e-07
0.8600141554 4.257388923970e-01 4.257390529127e-01 1.605e-07
0.8600865737 4.255330211525e-01 4.255331816259e-01 1.605e-07
0.8606806248 4.238434173975e-01 4.238435770412e-01 1.596e-07
0.8607170590 4.237397426870e-01 4.237399023097e-01 1.596e-07
0.8609037706 4.232083627929e-01 4.232085222938e-01 1.595e-07
0.8613809239 4.218497264851e-01 4.218498854587e-01 1.590e-07
0.8614860083 4.215503839065e-01 4.215505428173e-01 1.589e-07
0.8615744900 4.212982999820e-01 4.212984588405e-01 1.589e-07
0.8619627714 4.201917036541e-01 4.201918621533e-01 1.585e-07
0.8620802606 4.198567380174e-01 4.198568964456e-01 1.584e-07
0.8623077133 4.192080998532e-01 4.192082581237e-01 1.583e-07
0.8625512164 4.185134527083e-01 4.185136108055e-01 1.581e-07
0.8627902059 4.178314436209e-01 4.178316015494e-01 1.579e-07
0.8628137572 4.177642220865e-01 4.177643800015e-01 1.579e-07
0.8628191058 4.177489555028e-01 4.177491134147e-01 1.579e-07
0.8639307655 4.145733712652e-01 4.145735253107e-01 1.540e-07
0.8640100457 4.143467042814e-01 4.143468582800e-01 1.540e-07
0.8641485436 4.139506687000e-01 4.139508226124e-01 1.539e-07
0.8643383383 4.134078224177e-01 4.134079762045e-01 1.538e-07
0.8643575059 4.133529916696e-01 4.133531454453e-01 1.538e-07
0.8645352278 4.128445283899e-01 4.128446820499e-01 1.537e-07
0.8648063782 4.120685181282e-01 4.120686715847e-01 1.535e-07
0.8648165822 4.120393091660e-01 4.120394626167e-01 1.535e-07
0.8649313929 4.117106355211e-01 4.117107889019e-01 1.534e-07
0.8650421658 4.113934701524e-01 4.113936234662e-01 1.533e-07
0.8651731661 4.110183253402e-01 4.110184785731e-01 1.532e-07
0.8652640487 4.107580243104e-01 4.107581774891e-01 1.532e-07
0.8653830070 4.104172599702e-01 4.104174130762e-01 1.531e-07
0.8654870209 4.101192581236e-01 4.101194111669e-01 1.530e-07
0.8656179220 4.097441614110e-01 4.097443143735e-01 1.530e-07
0.8657828885 4.092713515777e-01 4.092715044344e-01 1.529e-07
0.8660058267 4.086322150990e-01 4.086323678010e-01 1.527e-07
0.8661124110 4.083265800947e-01 4.083267327322e-01 1.526e-07
0.8662703367 4.078736370188e-01 4.078737895559e-01 1.525e-07
0.8662751195 4.078599179983e-01 4.078600705327e-01 1.525e-07
0.8665646323 4.070293071524e-01 4.070294594624e-01 1.523e-07
0.8667121729 4.066058843181e-01 4.066060365354e-01 1.522e-07
0.8667796188 4.064122939636e-01 4.064124461412e-01 1.522e-07
0.8668032800 4.063443748318e-01 4.063445269957e-01 1.522e-07
0.8670100169 4.057508437772e-01 4.057509958009e-01 1.520e-07
0.8671110332 4.054607686130e-01 4.054609205759e-01 1.520e-07
0.8672232930 4.051383594005e-01 4.051385112953e-01 1.519e-07
0.8673112536 4.048857019213e-01 4.048858537637e-01 1.518e-07
0.8677476975 4.036316069645e-01 4.036317583584e-01 1.514e-07
0.8678466784 4.033470854677e-01 4.033472368021e-01 1.513e-07
0.8682137937 4.022914697498e-01 4.022916207552e-01 1.510e-07
0.8682857858 4.020843981933e-01 4.020845491562e-01 1.510e-07
0.8685037279 4.014574046732e-01 4.014575554857e-01 1.508e-07
0.8685587951 4.012989529315e-01 4.012991037118e-01 1.508e-07
0.8688377370 4.004961349804e-01 4.004962855481e-01 1.506e-07
0.8688984247 4.003214297138e-01 4.003215802459e-01 1.505e-07
0.8694747015 3.986617458517e-01 3.986618955973e-01 1.497e-07
0.8695968566 3.983097697325e-01 3.983099194032e-01 1.497e-07
0.8700584014 3.969793511329e-01 3.969795003034e-01 1.492e-07
0.8701871544 3.966080671378e-01 3.966082162287e-01 1.491e-07
0.8702347725 3.964707349023e-01 3.964708839654e-01 1.491e-07
0.8703583809 3.961142023457e-01 3.961143513328e-01 1.490e-07
0.8705994891 3.954185847224e-01 3.954187335366e-01 1.488e-07
0.8708407836 3.947222025768e-01 3.947223512180e-01 1.486e-07
0.8708450025 3.947100247266e-01 3.947101733653e-01 1.486e-07
0.8711461871 3.938404750941e-01 3.938406234936e-01 1.484e-07
0.8712864825 3.934353080963e-01 3.934354564080e-01 1.483e-07
0.8713198080 3.933390541964e-01 3.933392024887e-01 1.483e-07
0.8714128062 3.930704253747e-01 3.930705736113e-01 1.482e-07
0.8718277942 3.918713076409e-01 3.918714554673e-01 1.478e-07
0.8718546177 3.917937775894e-01 3.917939254003e-01 1.478e-07
0.8722863010 3.905456667720e-01 3.905458141414e-01 1.474e-07
0.8729990925 3.884832275903e-01 3.884833736845e-01 1.461e-07
0.8732571359 3.877361062026e-01 3.877362521061e-01 1.459e-07
0.8732935399 3.876306839938e-01 3.876308298759e-01 1.459e-07
0.8734734882 3.871094980314e-01 3.871096437952e-01 1.458e-07
0.8735211314 3.869714878365e-01 3.869716335724e-01 1.457e-07
0.8739946149 3.855994566855e-01 3.855996018934e-01 1.452e-07
0.8740693717 3.853827529475e-01 3.853828981109e-01 1.452e-07
0.8742088088 3.849784981161e-01 3.849786431921e-01 1.451e-07
0.8745163218 3.840866986529e-01 3.840868434808e-01 1.448e-07
0.8746404023 3.837267585957e-01 3.837269033469e-01 1.448e-07
0.8747476190 3.834156914158e-01 3.834158361018e-01 1.447e-07
0.8747784267 3.833263011705e-01 3.833264458385e-01 1.447e-07
0.8748026578 3.832559905916e-01 3.832561352455e-01 1.447e-07
0.8748628180 3.830814165557e-01 3.830815611741e-01 1.446e-07
0.8752601239 3.819281629232e-01 3.819283071610e-01 1.442e-07
0.8753120950 3.817772632901e-01 3.817774074973e-01 1.442e-07
0.8758711162 3.801534849355e-01 3.801536284002e-01 1.435e-07
0.8758816914 3.801227561262e-01 3.801228995847e-01 1.435e-07
0.8759980886 3.797845071646e-01 3.797846505517e-01 1.434e-07
0.8760673254 3.795832815004e-01 3.795834248464e-01 1.433e-07
0.8762656208 3.790068689474e-01 3.790070121594e-01 1.432e-07
0.8763975957 3.786231575862e-01 3.786233007159e-01 1.431e-07
0.8764603859 3.784405748569e-01 3.784407179495e-01 1.431e-07
0.8766044466 3.780216165648e-01 3.780217595664e-01 1.430e-07
0.8766481536 3.778944923506e-01 3.778946353265e-01 1.430e-07
0.8767906366 3.774800228422e-01 3.774801657283e-01 1.429e-07
0.8769319183 3.770689734248e-01 3.770691162219e-01 1.428e-07
0.8771434137 3.764535028648e-01 3.764536455162e-01 1.427e-07
0.8773742709 3.757814982499e-01 3.757816407375e-01 1.425e-07
0.8774391906 3.755924871595e-01 3.755926296086e-01 1.424e-07
0.8778324504 3.744471935997e-01 3.744473356743e-01 1.421e-07
0.8779741362 3.740344206760e-01 3.740345626612e-01 1.420e-07
0.8781428839 3.735427116999e-01 3.735428535754e-01 1.419e-07
0.8785604033 3.723256637431e-01 3.723258052010e-01 1.415e-07
0.8790037161 3.710327280941e-01 3.710328690847e-01 1.410e-07
0.8790900218 3.707809311220e-01 3.707810720608e-01 1.409e-07
0.8791982368 3.704651750199e-01 3.704653158926e-01 1.409e-07
0.8792913379 3.701934850634e-01 3.701936258799e-01 1.408e-07
0.8794187530 3.698216074391e-01 3.698217481764e-01 1.407e-07
0.8799958419 3.681365583110e-01 3.681366982504e-01 1.399e-07
0.8802620503 3.673588449956e-01 3.673589847343e-01 1.397e-07
0.8803319376 3.671546301524e-01 3.671547698495e-01 1.397e-07
0.8804332567 3.668585387794e-01 3.668586784149e-01 1.396e-07
0.8808254133 3.657121634489e-01 3.657123027106e-01 1.393e-07
0.8809486469 3.653518052041e-01 3.653519443893e-01 1.392e-07
0.8810742529 3.649844528386e-01 3.649845919458e-01 1.391e-07
0.8813790921 3.640926725010e-01 3.640928113621e-01 1.389e-07
0.8814764581 3.638077661567e-01 3.638079049588e-01 1.388e-07
0.8815812747 3.635010203535e-01 3.635011590917e-01 1.387e-07
0.8816580870 3.632762043897e-01 3.632763430820e-01 1.387e-07
0.8817152422 3.631089071876e-01 3.631090458460e-01 1.387e-07
0.8817200805 3.630947448607e-01 3.630948835163e-01 1.387e-07
0.8817883087 3.628950198695e-01 3.628951584845e-01 1.386e-07
0.8819182454 3.625146090204e-01 3.625147475543e-01 1.385e-07
0.8819493488 3.624235398665e-01 3.624236783822e-01 1.385e-07
0.8822426740 3.615645283088e-01 3.615646665925e-01 1.383e-07
0.8822653298 3.614981672756e-01 3.614983055460e-01 1.383e-07
0.8823045450 3.613832979266e-01 3.613834361740e-01 1.382e-07
0.8824891149 3.608425810575e-01 3.608427191820e-01 1.381e-07
0.8826249199 3.604446487671e-01 3.604447868063e-01 1.380e-07
0.8827603431 3.600477700066e-01 3.600479079608e-01 1.380e-07
0.8830530061 3.591898527773e-01 3.591899905001e-01 1.377e-07
0.8831371548 3.589431215532e-01 3.589432592255e-01 1.377e-07
0.8834670386 3.579756325189e-01 3.579757699120e-01 1.374e-07
0.8835352514 3.577755285973e-01 3.577756659499e-01 1.374e-07
0.8837167713 3.572429560133e-01 3.572430932454e-01 1.372e-07
0.8838112452 3.569657273469e-01 3.569658645218e-01 1.372e-07
0.8841700572 3.559125253667e-01 3.559126622205e-01 1.369e-07
0.8844783562 3.550072304279e-01 3.550073670309e-01 1.366e-07
0.8844855041 3.549862372410e-01 3.549863738398e-01 1.366e-07
0.8845867416 3.546888861310e-01 3.546890226682e-01 1.365e-07
0.8845889894 3.546822837266e-01 3.546824202624e-01 1.365e-07
0.8847607616 3.541776775168e-01 3.541778139400e-01 1.364e-07
0.8848235453 3.539932153384e-01 3.539933517243e-01 1.364e-07
0.8849468752 3.536308248018e-01 3.536309611112e-01 1.363e-07
0.8850446077 3.533436115242e-01 3.533437477743e-01 1.363e-07
0.8850657716 3.532814115063e-01 3.532815477440e-01 1.362e-07
0.8852112316 3.528538657862e-01 3.528540019315e-01 1.361e-07
0.8854632917 3.521128195437e-01 3.521129555030e-01 1.360e-07
0.8856850168 3.514607744896e-01 3.514609102929e-01 1.358e-07
0.8856995315 3.514180840867e-01 3.514182198815e-01 1.358e-07
0.8858521082 3.509692825382e-01 3.509694182353e-01 1.357e-07
0.8859853255 3.505773603650e-01 3.505774959785e-01 1.356e-07
0.8859890256 3.505664737492e-01 3.505666093606e-01 1.356e-07
0.8863324569 3.495558198062e-01 3.495559551188e-01 1.353e-07
0.8865729509 3.488478485082e-01 3.488479836467e-01 1.351e-07
0.8868824858 3.479363404544e-01 3.479364753401e-01 1.349e-07
0.8868942921 3.479015669026e-01 3.479017017814e-01 1.349e-07
0.8869577264 3.477147245820e-01 3.477148594231e-01 1.348e-07
0.8870569425 3.474224608838e-01 3.474225956646e-01 1.348e-07
0.8876452581 3.456887513535e-01 3.456888852966e-01 1.339e-07
0.8878564410 3.450661268488e-01 3.450662606455e-01 1.338e-07
0.8879370465 3.448284399691e-01 3.448285737174e-01 1.337e-07
0.8880329513 3.445456102023e-01 3.445457438923e-01 1.337e-07
0.8881006604 3.443459128951e-01 3.443460465448e-01 1.336e-07
0.8881207955 3.442865242358e-01 3.442866578736e-01 1.336e-07
0.8883865550 3.435025391447e-01 3.435026725815e-01 1.334e-07
0.8884753510 3.432405392103e-01 3.432406725934e-01 1.334e-07
0.8892749519 3.408800514756e-01 3.408801831490e-01 1.317e-07
0.8892929963 3.408267580957e-01 3.408268897585e-01 1.317e-07
0.8894341969 3.404096896298e-01 3.404098212028e-01 1.316e-07
0.8900818955 3.384957066413e-01 3.384958371738e-01 1.305e-07
0.8906969185 3.366769838913e-01 3.366771134966e-01 1.296e-07
0.8910269108 3.357006245986e-01 3.357007539224e-01 1.293e-07
0.8912309934 3.350966179007e-01 3.350967470838e-01 1.292e-07
0.8914860091 3.343416750679e-01 3.343418040606e-01 1.290e-07
0.8915752964 3.340773001649e-01 3.340774291033e-01 1.289e-07
0.8917877613 3.334480971668e-01 3.334482259569e-01 1.288e-07
0.8920336747 3.327196530056e-01 3.327197816148e-01 1.286e-07
0.8921679211 3.323219046884e-01 3.323220332127e-01 1.285e-07
0.8930295547 3.297676347736e-01 3.297677612306e-01 1.265e-07
0.8935068962 3.283515377903e-01 3.283516637003e-01 1.259e-07
0.8936705435 3.278658859550e-01 3.278660117577e-01 1.258e-07
0.8937617926 3.275950507380e-01 3.275951764850e-01 1.257e-07
