x	approx	analytic	error
0.86493139	0.41171064	0.41171079	1.53e-07
0.86504217	0.41139347	0.41139362	1.53e-07
0.86517317	0.41101833	0.41101848	1.53e-07
0.86526405	0.41075802	0.41075818	1.53e-07
0.86538301	0.41041726	0.41041741	1.53e-07
0.86548702	0.41011926	0.41011941	1.53e-07
0.86561792	0.40974416	0.40974431	1.53e-07
0.86578289	0.40927135	0.40927150	1.53e-07
0.86600583	0.40863222	0.40863237	1.53e-07
0.86611241	0.40832658	0.40832673	1.53e-07
0.86627034	0.40787364	0.40787379	1.53e-07
0.86627512	0.40785992	0.40786007	1.53e-07
0.86656463	0.40702931	0.40702946	1.52e-07
0.86671217	0.40660588	0.40660604	1.52e-07
0.86677962	0.40641229	0.40641245	1.52e-07
0.86680328	0.40634437	0.40634453	1.52e-07
0.86701002	0.40575084	0.40575100	1.52e-07
0.86711103	0.40546077	0.40546092	1.52e-07
0.86722329	0.40513836	0.40513851	1.52e-07
0.86731125	0.40488570	0.40488585	1.52e-07
0.86774770	0.40363161	0.40363176	1.51e-07
0.86784668	0.40334709	0.40334724	1.51e-07
0.86821379	0.40229147	0.40229162	1.51e-07
0.86828579	0.40208440	0.40208455	1.51e-07
0.86850373	0.40145740	0.40145756	1.51e-07
0.86855880	0.40129895	0.40129910	1.51e-07
0.86883774	0.40049613	0.40049629	1.51e-07
0.86889842	0.40032143	0.40032158	1.51e-07
0.86947470	0.39866175	0.39866190	1.50e-07
0.86959686	0.39830977	0.39830992	1.50e-07
0.87005840	0.39697935	0.39697950	1.49e-07
0.87018715	0.39660807	0.39660822	1.49e-07
0.87023477	0.39647073	0.39647088	1.49e-07
0.87035838	0.39611420	0.39611435	1.49e-07
0.87059949	0.39541858	0.39541873	1.49e-07
0.87084078	0.39472220	0.39472235	1.49e-07
0.87084500	0.39471002	0.39471017	1.49e-07
0.87114619	0.39384048	0.39384062	1.48e-07
0.87128648	0.39343531	0.39343546	1.48e-07
0.87131981	0.39333905	0.39333920	1.48e-07
0.87141281	0.39307043	0.39307057	1.48e-07
0.87182779	0.39187131	0.39187146	1.48e-07
0.87185462	0.39179378	0.39179393	1.48e-07
0.87228630	0.39054567	0.39054581	1.47e-07
0.87299909	0.38848323	0.38848337	1.46e-07
0.87325714	0.38773611	0.38773625	1.46e-07
0.87329354	0.38763068	0.38763083	1.46e-07
0.87347349	0.38710950	0.38710964	1.46e-07
0.87352113	0.38697149	0.38697163	1.46e-07
0.87399461	0.38559946	0.38559960	1.45e-07
0.87406937	0.38538275	0.38538290	1.45e-07
0.87420881	0.38497850	0.38497864	1.45e-07
0.87451632	0.38408670	0.38408684	1.45e-07
0.87464040	0.38372676	0.38372690	1.45e-07
0.87474762	0.38341569	0.38341584	1.45e-07
0.87477843	0.38332630	0.38332645	1.45e-07
0.87480266	0.38325599	0.38325614	1.45e-07
0.87486282	0.38308142	0.38308156	1.45e-07
0.87526012	0.38192816	0.38192831	1.44e-07
0.87531209	0.38177726	0.38177741	1.44e-07
0.87587112	0.38015348	0.38015363	1.43e-07
0.87588169	0.38012276	0.38012290	1.43e-07
0.87599809	0.37978451	0.37978465	1.43e-07
0.87606733	0.37958328	0.37958342	1.43e-07
0.87626562	0.37900687	0.37900701	1.43e-07
0.87639760	0.37862316	0.37862330	1.43e-07
0.87646039	0.37844057	0.37844072	1.43e-07
0.87660445	0.37802162	0.37802176	1.43e-07
0.87664815	0.37789449	0.37789464	1.43e-07
0.87679064	0.37748002	0.37748017	1.43e-07
0.87693192	0.37706897	0.37706912	1.43e-07
0.87714341	0.37645350	0.37645365	1.43e-07
0.87737427	0.37578150	0.37578164	1.42e-07
0.87743919	0.37559249	0.37559263	1.42e-07
0.87783245	0.37444719	0.37444734	1.42e-07
0.87797414	0.37403442	0.37403456	1.42e-07
0.87814288	0.37354271	0.37354285	1.42e-07
0.87856040	0.37232566	0.37232581	1.41e-07
0.87900372	0.37103273	0.37103287	1.41e-07
0.87909002	0.37078093	0.37078107	1.41e-07
0.87919824	0.37046518	0.37046532	1.41e-07
0.87929134	0.37019349	0.37019363	1.41e-07
0.87941875	0.36982161	0.36982175	1.41e-07
0.87999584	0.36813656	0.36813670	1.40e-07
0.88026205	0.36735884	0.36735898	1.40e-07
0.88033194	0.36715463	0.36715477	1.40e-07
0.88043326	0.36685854	0.36685868	1.40e-07
0.88082541	0.36571216	0.36571230	1.39e-07
0.88094865	0.36535181	0.36535194	1.39e-07
0.88107425	0.36498445	0.36498459	1.39e-07
0.88137909	0.36409267	0.36409281	1.39e-07
0.88147646	0.36380777	0.36380790	1.39e-07
0.88158127	0.36350102	0.36350116	1.39e-07
0.88165809	0.36327620	0.36327634	1.39e-07
0.88171524	0.36310891	0.36310905	1.39e-07
0.88172008	0.36309474	0.36309488	1.39e-07
0.88178831	0.36289502	0.36289516	1.39e-07
0.88191825	0.36251461	0.36251475	1.39e-07
0.88194935	0.36242354	0.36242368	1.39e-07
0.88224267	0.36156453	0.36156467	1.38e-07
0.88226533	0.36149817	0.36149831	1.38e-07
0.88230454	0.36138330	0.36138344	1.38e-07
0.88248911	0.36084258	0.36084272	1.38e-07
0.88262492	0.36044465	0.36044479	1.38e-07
0.88276034	0.36004777	0.36004791	1.38e-07
0.88305301	0.35918985	0.35918999	1.38e-07
0.88313715	0.35894312	0.35894326	1.38e-07
0.88346704	0.35797563	0.35797577	1.37e-07
0.88353525	0.35777553	0.35777567	1.37e-07
0.88371677	0.35724296	0.35724309	1.37e-07
0.88381125	0.35696573	0.35696586	1.37e-07
0.88417006	0.35591253	0.35591266	1.37e-07
0.88447836	0.35500723	0.35500737	1.37e-07
0.88448550	0.35498624	0.35498637	1.37e-07
0.88458674	0.35468889	0.35468902	1.37e-07
0.88458899	0.35468228	0.35468242	1.37e-07
0.88476076	0.35417768	0.35417781	1.36e-07
0.88482355	0.35399322	0.35399335	1.36e-07
0.88494688	0.35363082	0.35363096	1.36e-07
0.88504461	0.35334361	0.35334375	1.36e-07
0.88506577	0.35328141	0.35328155	1.36e-07
0.88521123	0.35285387	0.35285400	1.36e-07
0.88546329	0.35211282	0.35211296	1.36e-07
0.88568502	0.35146077	0.35146091	1.36e-07
0.88569953	0.35141808	0.35141822	1.36e-07
0.88585211	0.35096928	0.35096942	1.36e-07
0.88598533	0.35057736	0.35057750	1.36e-07
0.88598903	0.35056647	0.35056661	1.36e-07
0.88633246	0.34955582	0.34955596	1.35e-07
0.88657295	0.34884785	0.34884798	1.35e-07
0.88688249	0.34793634	0.34793648	1.35e-07
0.88689429	0.34790157	0.34790170	1.35e-07
0.88695773	0.34771472	0.34771486	1.35e-07
0.88705694	0.34742246	0.34742260	1.35e-07
0.88764526	0.34568875	0.34568889	1.34e-07
0.88785644	0.34506613	0.34506626	1.34e-07
0.88793705	0.34482844	0.34482857	1.34e-07
0.88803295	0.34454561	0.34454574	1.34e-07
0.88810066	0.34434591	0.34434605	1.34e-07
0.88812080	0.34428652	0.34428666	1.34e-07
0.88838655	0.34350254	0.34350267	1.33e-07
0.88847535	0.34324054	0.34324067	1.33e-07
0.88927495	0.34088005	0.34088018	1.32e-07
0.88929300	0.34082676	0.34082689	1.32e-07
0.88943420	0.34040969	0.34040982	1.32e-07
0.89008190	0.33849571	0.33849584	1.31e-07
0.89069692	0.33667698	0.33667711	1.30e-07
0.89102691	0.33570062	0.33570075	1.29e-07
0.89123099	0.33509662	0.33509675	1.29e-07
0.89148601	0.33434168	0.33434180	1.29e-07
0.89157530	0.33407730	0.33407743	1.29e-07
0.89178776	0.33344810	0.33344823	1.29e-07
0.89203367	0.33271965	0.33271978	1.29e-07
0.89216792	0.33232190	0.33232203	1.29e-07
0.89302955	0.32976763	0.32976776	1.26e-07
0.89350690	0.32835154	0.32835166	1.26e-07
0.89367054	0.32786589	0.32786601	1.26e-07
0.89376179	0.32759505	0.32759518	1.26e-07
0.89386473	0.32728949	0.32728962	1.26e-07
0.89402396	0.32681677	0.32681689	1.26e-07
0.89409242	0.32661350	0.32661362	1.26e-07
0.89410266	0.32658309	0.32658321	1.26e-07
0.89432504	0.32592269	0.32592281	1.25e-07
0.89506556	0.32372242	0.32372254	1.24e-07
0.89597148	0.32102833	0.32102846	1.22e-07
0.89612079	0.32058406	0.32058418	1.21e-07
0.89648641	0.31949584	0.31949596	1.21e-07
0.89650930	0.31942770	0.31942782	1.21e-07
0.89674460	0.31872713	0.31872725	1.21e-07
0.89685825	0.31838868	0.31838881	1.21e-07
0.89733069	0.31698138	0.31698150	1.20e-07
0.89749398	0.31649479	0.31649491	1.20e-07
0.89752222	0.31641064	0.31641076	1.20e-07
0.89758359	0.31622774	0.31622786	1.20e-07
0.89783538	0.31547720	0.31547732	1.20e-07
0.89804782	0.31484382	0.31484394	1.20e-07
0.89819307	0.31441068	0.31441080	1.20e-07
0.89825016	0.31424041	0.31424053	1.20e-07
0.89829920	0.31409413	0.31409425	1.20e-07
0.89832360	0.31402137	0.31402149	1.20e-07
0.89857436	0.31327332	0.31327344	1.20e-07
0.89882764	0.31251760	0.31251771	1.19e-07
0.89896008	0.31212231	0.31212243	1.19e-07
0.89931920	0.31105029	0.31105041	1.19e-07
0.89935684	0.31093789	0.31093801	1.19e-07
0.89974619	0.30977511	0.30977523	1.19e-07
0.89977674	0.30968386	0.30968398	1.18e-07
0.89991705	0.30926470	0.30926482	1.18e-07
0.89999941	0.30901864	0.30901875	1.18e-07
0.90000180	0.30901150	0.30901162	1.18e-07
0.90005439	0.30885436	0.30885448	1.18e-07
0.90010939	0.30869001	0.30869013	1.18e-07
0.90028712	0.30815890	0.30815902	1.18e-07
0.90034092	0.30799808	0.30799820	1.18e-07
0.90041022	0.30779094	0.30779106	1.18e-07
0.90046177	0.30763685	0.30763697	1.18e-07
0.90055649	0.30735370	0.30735382	1.18e-07
0.90060527	0.30720787	0.30720799	1.18e-07
0.90061846	0.30716844	0.30716855	1.18e-07
0.90062924	0.30713620	0.30713632	1.18e-07
0.90109775	0.30573514	0.30573526	1.17e-07
0.90140087	0.30482835	0.30482846	1.17e-07
0.90179680	0.30364345	0.30364357	1.17e-07
0.90213897	0.30261907	0.30261918	1.16e-07
0.90228513	0.30218140	0.30218152	1.16e-07
0.90265932	0.30106059	0.30106071	1.16e-07
0.90285606	0.30047114	0.30047126	1.16e-07
0.90287368	0.30041832	0.30041844	1.16e-07
0.90293690	0.30022887	0.30022899	1.16e-07
0.90316310	0.29955097	0.29955108	1.16e-07
0.90339537	0.29885471	0.29885482	1.16e-07
0.90345874	0.29866470	0.29866482	1.15e-07
0.90351855	0.29848537	0.29848549	1.15e-07
0.90376576	0.29774405	0.29774416	1.15e-07
0.90430463	0.29612750	0.29612761	1.15e-07
0.90437353	0.29592076	0.29592087	1.15e-07
0.90442141	0.29577706	0.29577717	1.14e-07
0.90445540	0.29567505	0.29567516	1.14e-07
0.90476834	0.29473575	0.29473586	1.14e-07
0.90481387	0.29459907	0.29459918	1.14e-07
0.90536567	0.29294201	0.29294212	1.13e-07
0.90548009	0.29259831	0.29259842	1.13e-07
0.90574606	0.29179920	0.29179932	1.13e-07
0.90586262	0.29144894	0.29144905	1.13e-07
0.90592712	0.29125509	0.29125520	1.13e-07
0.90602302	0.29096687	0.29096698	1.13e-07
0.90605464	0.29087181	0.29087192	1.13e-07
0.90609845	0.29074013	0.29074025	1.13e-07
0.90614325	0.29060548	0.29060559	1.13e-07
0.90676680	0.28873052	0.28873063	1.12e-07
0.90689598	0.28834195	0.28834206	1.12e-07
0.90698907	0.28806192	0.28806203	1.12e-07
0.90700610	0.28801066	0.28801077	1.12e-07
0.90727316	0.28720714	0.28720725	1.12e-07
0.90727690	0.28719586	0.28719597	1.12e-07
0.90812608	0.28463946	0.28463957	1.10e-07
0.90819184	0.28444142	0.28444153	1.10e-07
0.90820813	0.28439236	0.28439247	1.10e-07
0.90835777	0.28394162	0.28394173	1.09e-07
0.90846125	0.28362991	0.28363002	1.09e-07
0.90853150	0.28341825	0.28341836	1.09e-07
0.90958735	0.28023568	0.28023579	1.06e-07
0.90959129	0.28022380	0.28022390	1.06e-07
0.90982665	0.27951394	0.27951404	1.06e-07
0.91015179	0.27853305	0.27853316	1.05e-07
0.91035339	0.27792469	0.27792480	1.05e-07
0.91054794	0.27733753	0.27733764	1.05e-07
0.91092596	0.27619635	0.27619646	1.05e-07
0.91093922	0.27615631	0.27615642	1.05e-07
0.91120551	0.27535217	0.27535228	1.04e-07
0.91135781	0.27489216	0.27489226	1.04e-07
0.91142240	0.27469705	0.27469716	1.04e-07
0.91152837	0.27437694	0.27437705	1.04e-07
0.91154203	0.27433566	0.27433576	1.04e-07
0.91235045	0.27189250	0.27189260	1.02e-07
0.91259890	0.27114129	0.27114140	1.02e-07
0.91278393	0.27058173	0.27058183	1.02e-07
0.91289239	0.27025368	0.27025379	1.02e-07
0.91324059	0.26920033	0.26920044	1.02e-07
0.91335279	0.26886085	0.26886095	1.02e-07
0.91358978	0.26814366	0.26814376	1.01e-07
0.91363082	0.26801946	0.26801956	1.01e-07
0.91366565	0.26791403	0.26791413	1.01e-07
0.91386805	0.26730137	0.26730147	1.01e-07
0.91439373	0.26570963	0.26570973	1.01e-07
0.91469884	0.26478543	0.26478553	1.00e-07
0.91479103	0.26450611	0.26450621	1.00e-07
0.91490644	0.26415645	0.26415655	1.00e-07
0.91499166	0.26389823	0.26389833	1.00e-07
0.91503043	0.26378074	0.26378084	1.00e-07
0.91548362	0.26240715	0.26240725	9.96e-08
0.91550862	0.26233136	0.26233146	9.96e-08
0.91558194	0.26210910	0.26210920	9.96e-08
0.91600746	0.26081879	0.26081889	9.91e-08
0.91613199	0.26044109	0.26044119	9.91e-08
0.91623411	0.26013131	0.26013141	9.90e-08
0.91626815	0.26002806	0.26002816	9.90e-08
0.91633298	0.25983139	0.25983149	9.89e-08
0.91634614	0.25979147	0.25979157	9.89e-08
0.91663304	0.25892099	0.25892108	9.87e-08
0.91679919	0.25841677	0.25841687	9.86e-08
0.91694111	0.25798604	0.25798614	9.85e-08
0.91822345	0.25409174	0.25409183	9.24e-08
0.91839773	0.25356217	0.25356226	9.23e-08
0.91847896	0.25331531	0.25331541	9.23e-08
0.91848254	0.25330442	0.25330451	9.23e-08
0.91884607	0.25219944	0.25219953	9.19e-08
0.91936516	0.25062106	0.25062115	9.13e-08
0.91966203	0.24971807	0.24971816	9.10e-08
0.91982156	0.24923273	0.24923282	9.09e-08
0.92004050	0.24856656	0.24856665	9.07e-08
0.92021213	0.24804424	0.24804433	9.06e-08
0.92025562	0.24791188	0.24791197	9.06e-08
0.92045667	0.24729996	0.24730005	9.05e-08
0.92059532	0.24687786	0.24687795	9.04e-08
0.92060380	0.24685205	0.24685214	9.04e-08
0.92129531	0.24474626	0.24474634	8.91e-08
0.92182653	0.24312780	0.24312789	8.84e-08
0.92222598	0.24191035	0.24191044	8.80e-08
0.92225396	0.24182507	0.24182516	8.80e-08
0.92245238	0.24122017	0.24122025	8.79e-08
0.92251313	0.24103493	0.24103502	8.78e-08
0.92255582	0.24090477	0.24090486	8.78e-08
0.92261585	0.24072175	0.24072184	8.78e-08
0.92281230	0.24012268	0.24012276	8.76e-08
0.92294747	0.23971042	0.23971050	8.75e-08
0.92314029	0.23912227	0.23912236	8.74e-08
0.92325103	0.23878446	0.23878454	8.73e-08
0.92340381	0.23831835	0.23831843	8.72e-08
0.92361795	0.23766494	0.23766503	8.71e-08
0.92376803	0.23720693	0.23720702	8.70e-08
0.92451126	0.23493801	0.23493809	8.55e-08
0.92454463	0.23483609	0.23483618	8.55e-08
0.92471922	0.23430291	0.23430299	8.53e-08
0.92489484	0.23376650	0.23376658	8.52e-08
0.92512448	0.23306500	0.23306509	8.51e-08
0.92520216	0.23282767	0.23282775	8.50e-08
0.92535382	0.23236430	0.23236439	8.49e-08
0.92576523	0.23110700	0.23110708	8.45e-08
0.92596725	0.23048947	0.23048956	8.43e-08
0.92611133	0.23004899	0.23004907	8.42e-08
0.92646215	0.22897628	0.22897636	8.39e-08
0.92689200	0.22766152	0.22766160	8.35e-08
0.92706613	0.22712881	0.22712889	8.33e-08
0.92707021	0.22711632	0.22711640	8.33e-08
0.92751872	0.22574391	0.22574399	8.28e-08
0.92752929	0.22571155	0.22571163	8.28e-08
0.92774364	0.22505546	0.22505554	8.27e-08
0.92811146	0.22392943	0.22392951	8.23e-08
0.92821440	0.22361424	0.22361432	8.23e-08
0.92833887	0.22323309	0.22323317	8.22e-08
0.92846501	0.22284679	0.22284688	8.21e-08
0.92932980	0.22019746	0.22019754	7.99e-08
0.92950222	0.21966906	0.21966914	7.98e-08
0.92956461	0.21947783	0.21947791	7.98e-08
0.92966290	0.21917657	0.21917664	7.97e-08
0.93026345	0.21733536	0.21733544	7.88e-08
0.93055919	0.21642840	0.21642848	7.85e-08
0.93134704	0.21401130	0.21401137	7.68e-08
0.93183999	0.21249828	0.21249836	7.62e-08
0.93197177	0.21209370	0.21209377	7.61e-08
0.93201387	0.21196446	0.21196454	7.61e-08
0.93221123	0.21135848	0.21135856	7.60e-08
0.93227529	0.21116177	0.21116184	7.59e-08
0.93228987	0.21111701	0.21111708	7.59e-08
0.93230864	0.21105936	0.21105944	7.59e-08
0.93258786	0.21020184	0.21020191	7.57e-08
0.93269796	0.20986367	0.20986375	7.56e-08
0.93305369	0.20877087	0.20877094	7.53e-08
0.93344911	0.20755584	0.20755591	7.49e-08
0.93425757	0.20507064	0.20507071	7.31e-08
0.93432988	0.20484828	0.20484835	7.30e-08
0.93437040	0.20472367	0.20472374	7.30e-08
0.93454249	0.20419445	0.20419453	7.29e-08
0.93461779	0.20396286	0.20396293	7.28e-08
0.93468801	0.20374689	0.20374697	7.28e-08
0.93475981	0.20352606	0.20352613	7.27e-08
0.93512707	0.20239629	0.20239636	7.24e-08
0.93534731	0.20171868	0.20171875	7.22e-08
0.93570097	0.20063033	0.20063040	7.19e-08
0.93608592	0.19944542	0.19944549	7.15e-08
0.93660655	0.19784240	0.19784247	7.08e-08
0.93668897	0.19758859	0.19758866	7.08e-08
0.93707726	0.19639265	0.19639272	7.04e-08
0.93716118	0.19613411	0.19613419	7.03e-08
0.93732916	0.19561662	0.19561669	7.02e-08
0.93743784	0.19528178	0.19528185	7.01e-08
0.93770015	0.19447352	0.19447359	6.99e-08
0.93776671	0.19426840	0.19426847	6.99e-08
0.93783243	0.19406587	0.19406594	6.99e-08
0.93783249	0.19406568	0.19406575	6.99e-08
0.93788328	0.19390914	0.19390921	6.98e-08
0.93800007	0.19354920	0.19354927	6.98e-08
0.93834158	0.19249648	0.19249655	6.94e-08
0.93873389	0.19128691	0.19128698	6.90e-08
0.93876706	0.19118461	0.19118468	6.90e-08
0.93968093	0.18836579	0.18836586	6.65e-08
0.93996747	0.18748162	0.18748169	6.63e-08
0.94004823	0.18723241	0.18723248	6.62e-08
0.94030945	0.18642622	0.18642628	6.60e-08
0.94032062	0.18639172	0.18639179	6.60e-08
0.94063266	0.18542852	0.18542858	6.58e-08
0.94071195	0.18518375	0.18518382	6.57e-08
0.94074557	0.18507996	0.18508003	6.57e-08
0.94079355	0.18493183	0.18493189	6.57e-08
0.94092287	0.18453255	0.18453262	6.56e-08
0.94097069	0.18438489	0.18438495	6.55e-08
0.94136066	0.18318063	0.18318069	6.51e-08
0.94137785	0.18312754	0.18312761	6.51e-08
0.94141013	0.18302783	0.18302789	6.51e-08
0.94178450	0.18187145	0.18187152	6.48e-08
0.94186973	0.18160816	0.18160823	6.47e-08
0.94198387	0.18125554	0.18125560	6.46e-08
0.94212899	0.18080717	0.18080724	6.45e-08
0.94224306	0.18045469	0.18045476	6.45e-08
0.94247449	0.17973952	0.17973959	6.43e-08
0.94249357	0.17968055	0.17968062	6.43e-08
0.94278899	0.17876749	0.17876756	6.40e-08
0.94293381	0.17831984	0.17831990	6.39e-08
0.94308168	0.17786273	0.17786279	6.38e-08
0.94311039	0.17777397	0.17777404	6.38e-08
0.94326898	0.17728364	0.17728371	6.37e-08
0.94335263	0.17702502	0.17702508	6.36e-08
0.94353849	0.17645029	0.17645036	6.35e-08
0.94361731	0.17620657	0.17620663	6.35e-08
0.94386606	0.17543726	0.17543732	6.33e-08
0.94395048	0.17517617	0.17517623	6.32e-08
0.94418545	0.17444934	0.17444940	6.30e-08
0.94429209	0.17411945	0.17411951	6.30e-08
0.94430381	0.17408321	0.17408327	6.30e-08
0.94439092	0.17381371	0.17381377	6.29e-08
0.94445169	0.17362569	0.17362575	6.29e-08
0.94481130	0.17251298	0.17251305	6.25e-08
0.94487259	0.17232334	0.17232340	6.25e-08
0.94490301	0.17222919	0.17222925	6.25e-08
0.94512373	0.17154611	0.17154617	6.23e-08
0.94521065	0.17127709	0.17127715	6.23e-08
0.94540300	0.17068170	0.17068177	6.21e-08
0.94612248	0.16845411	0.16845417	6.07e-08
0.94625115	0.16805566	0.16805572	6.06e-08
0.94664345	0.16684059	0.16684065	6.02e-08
0.94690708	0.16602393	0.16602399	6.00e-08
0.94719299	0.16513813	0.16513819	5.98e-08
0.94789633	0.16295844	0.16295850	5.85e-08
0.94793505	0.16283844	0.16283850	5.85e-08
0.94820091	0.16201429	0.16201435	5.82e-08
0.94835722	0.16152970	0.16152976	5.81e-08
0.94844664	0.16125246	0.16125252	5.81e-08
0.94845800	0.16121725	0.16121731	5.81e-08
0.94848634	0.16112936	0.16112942	5.81e-08
0.94881582	0.16010771	0.16010777	5.78e-08
0.94883255	0.16005584	0.16005590	5.77e-08
0.94883867	0.16003688	0.16003694	5.77e-08
0.94895177	0.15968611	0.15968617	5.77e-08
0.94897762	0.15960595	0.15960601	5.77e-08
0.94913084	0.15913074	0.15913080	5.76e-08
0.94943061	0.15820093	0.15820099	5.73e-08
0.94945968	0.15811074	0.15811080	5.73e-08
0.94952912	0.15789533	0.15789538	5.72e-08
0.94963385	0.15757045	0.15757050	5.72e-08
0.94978748	0.15709379	0.15709385	5.71e-08
0.94992730	0.15665998	0.15666004	5.70e-08
0.95112562	0.15294073	0.15294078	5.18e-08
0.95133336	0.15229576	0.15229581	5.17e-08
0.95168598	0.15120078	0.15120083	5.14e-08
0.95175226	0.15099495	0.15099500	5.13e-08
0.95214006	0.14979049	0.14979054	5.09e-08
0.95260060	0.14835983	0.14835988	5.04e-08
0.95267882	0.14811681	0.14811686	5.03e-08
0.95275304	0.14788622	0.14788627	5.03e-08
0.95294248	0.14729761	0.14729766	5.02e-08
0.95312902	0.14671793	0.14671798	5.00e-08
0.95314477	0.14666898	0.14666903	5.00e-08
0.95328945	0.14621938	0.14621943	4.99e-08
0.95362230	0.14518484	0.14518489	4.96e-08
0.95364244	0.14512225	0.14512230	4.96e-08
0.95411050	0.14366718	0.14366723	4.90e-08
0.95456537	0.14225286	0.14225291	4.85e-08
0.95462334	0.14207260	0.14207264	4.85e-08
0.95475727	0.14165610	0.14165615	4.84e-08
0.95517244	0.14036483	0.14036488	4.80e-08
0.95564590	0.13889199	0.13889204	4.74e-08
0.95580315	0.13840274	0.13840278	4.73e-08
0.95580962	0.13838261	0.13838266	4.73e-08
0.95601206	0.13775272	0.13775277	4.71e-08
0.95615010	0.13732316	0.13732321	4.70e-08
0.95620021	0.13716724	0.13716728	4.70e-08
0.95626033	0.13698015	0.13698019	4.70e-08
0.95659192	0.13594818	0.13594823	4.67e-08
0.95670420	0.13559871	0.13559876	4.66e-08
0.95676377	0.13541327	0.13541332	4.66e-08
0.95705687	0.13450090	0.13450094	4.63e-08
0.95723955	0.13393220	0.13393225	4.62e-08
0.95735951	0.13355870	0.13355875	4.61e-08
0.95736173	0.13355179	0.13355183	4.61e-08
0.95756377	0.13292272	0.13292277	4.60e-08
0.95788068	0.13193590	0.13193594	4.57e-08
0.95795083	0.13171744	0.13171748	4.56e-08
0.95801942	0.13150384	0.13150389	4.56e-08
0.95822142	0.13087471	0.13087476	4.54e-08
0.95845669	0.13014191	0.13014195	4.53e-08
0.95865063	0.12953778	0.12953783	4.51e-08
0.95871753	0.12932939	0.12932944	4.51e-08
0.95909874	0.12814175	0.12814179	4.47e-08
0.95927042	0.12760683	0.12760688	4.46e-08
0.95934432	0.12737657	0.12737661	4.45e-08
0.95938770	0.12724139	0.12724143	4.45e-08
0.95958423	0.12662896	0.12662900	4.44e-08
0.95972215	0.12619914	0.12619919	4.43e-08
0.95993912	0.12552293	0.12552298	4.41e-08
0.96003218	0.12523288	0.12523292	4.41e-08
0.96016848	0.12480805	0.12480809	4.40e-08
0.96049570	0.12378804	0.12378808	4.37e-08
0.96094007	0.12240261	0.12240266	4.32e-08
0.96101427	0.12217125	0.12217129	4.31e-08
0.96137314	0.12105222	0.12105226	4.28e-08
0.96163415	0.12023819	0.12023824	4.26e-08
0.96184368	0.11958470	0.11958474	4.24e-08
0.96189121	0.11943644	0.11943648	4.24e-08
0.96192638	0.11932674	0.11932679	4.24e-08
0.96193094	0.11931254	0.11931258	4.24e-08
0.96220799	0.11844831	0.11844836	4.21e-08
0.96261109	0.11719077	0.11719081	4.17e-08
0.96265448	0.11705539	0.11705543	4.17e-08
0.96271568	0.11686444	0.11686448	4.17e-08
0.96316495	0.11546259	0.11546263	4.11e-08
0.96336138	0.11484959	0.11484964	4.10e-08
0.96336756	0.11483028	0.11483032	4.10e-08
0.96349441	0.11443442	0.11443447	4.09e-08
0.96356372	0.11421810	0.11421814	4.09e-08
0.96378827	0.11351722	0.11351727	4.07e-08
0.96392854	0.11307940	0.11307944	4.06e-08
0.96400147	0.11285177	0.11285181	4.06e-08
